StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3.2,Q3.3,Q3.4,Q3.6,Q3.7,Q3.8,Q3.9,Q3.9_4_TEXT,Q4.2,Q4.3,Q4.4,Q4.6,Q4.7,Q4.8,Q4.9,Q4.9_4_TEXT,Q6.2,Q6.3,Q6.4,Q6.6,Q6.7,Q6.8,Q6.9,Q6.9_4_TEXT,Q7.2,Q7.3,Q7.4,Q7.6,Q7.7,Q7.8,Q7.9,Q7.9_4_TEXT,Q9.2,Q9.3,Q9.4,Q9.5,Q9.6,Q10.2,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q6.9_4_TEXT - Topics
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,How fair do you find this moderation flag?,How accurately do you think the algorithm made this decision?,How satisfied are you with the transparency of this decision?,How useful do you find this explanation?,How clear do you find this explanation?,How meaningful do you find this explanation?,What information would make you more satisfied with the decision explanation? - Selected Choice,What information would make you more satisfied with the decision explanation? - Other (please specify) - Text,How fair do you find this moderation flag?,How accurately do you think the algorithm made this decision?,How satisfied are you with the transparency of this decision?,How useful do you find this explanation?,How clear do you find this explanation?,How meaningful do you find this explanation?,What information would make you more satisfied with the decision explanation? - Selected Choice,What information would make you more satisfied with the decision explanation? - Other (please specify) - Text,How fair do you find this risk assessment?,How accurately do you think the algorithm made this decision?,How satisfied are you with the transparency of this decision?,How useful do you find this explanation?,How clear do you find this explanation?,How meaningful do you find this explanation?,What information would make you more satisfied with the decision explanation? - Selected Choice,What information would make you more satisfied with the decision explanation? - Other (please specify) - Text,How fair do you find this risk assessment?,How accurately do you think the algorithm made this decision?,How satisfied are you with the transparency of this decision?,How useful do you find this explanation?,How clear do you find this explanation?,How meaningful do you find this explanation?,What information would make you more satisfied with the decision explanation? - Selected Choice,What information would make you more satisfied with the decision explanation? - Other (please specify) - Text,How old are you?,What racial or ethnic categories describe you?,What gender category best describes you?,How often do you use social media?,What was the highest level of education you completed?,"Before you go, do you have any feedback on our study that you would like to share with us?",Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q6.9_4_TEXT - Topics
"{""ImportId"":""startDate""}","{""ImportId"":""endDate""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID6""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID43""}","{""ImportId"":""QID71""}","{""ImportId"":""QID71_4_TEXT""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID76""}","{""ImportId"":""QID76_4_TEXT""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID77""}","{""ImportId"":""QID77_4_TEXT""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID64""}","{""ImportId"":""QID80""}","{""ImportId"":""QID80_4_TEXT""}","{""ImportId"":""QID65""}","{""ImportId"":""QID66""}","{""ImportId"":""QID67""}","{""ImportId"":""QID68""}","{""ImportId"":""QID94""}","{""ImportId"":""QID89_TEXT""}","{""ImportId"":""Q_TotalDuration""}","{""ImportId"":""First Context""}","{""ImportId"":""Enter Embedded Data Field Name Here...""}","{""ImportId"":""random""}","{""ImportId"":""QID77_4_TEXT_d36aed5f4e894d52bba34159Topics""}"
8/4/17 11:39,8/4/17 11:40,0,172.73.121.78,100,78,1,8/4/17 11:40,R_sokjh5LnTh47Oi5,,,,,35.23980713,-81.58470154,anonymous,EN,5,4,5,4,4,4,2,,,,,,,,,,3,3,2,3,4,2,2,,,,,,,,,,4,1,1,1,16,,78,Recidivism,,298027,
8/4/17 11:39,8/4/17 11:40,0,68.106.143.119,100,57,1,8/4/17 11:40,R_1Nqxa3Mf0DWHrR4,,,,,30.46209717,-87.2173996,anonymous,EN,,,,,,,,,1,2,2,1,2,2,3,,4,2,2,2,3,2,2,,,,,,,,,,2,1,1,1,13,,57,Twitter,,961809,
8/4/17 11:39,8/4/17 11:41,0,208.64.115.10,100,128,1,8/4/17 11:41,R_2OIODjmFxH3h5Cg,,,,,42.48970032,-71.15950012,anonymous,EN,,,,,,,,,4,4,4,5,5,5,3,,,,,,,,,,27,2,4,4,5,4,3,,3,2,1,1,14,,128,Recidivism,,617169,
8/4/17 11:39,8/4/17 11:41,0,67.158.17.165,100,121,1,8/4/17 11:41,R_29nXMn5A6yq1ny9,,,,,44.12089539,-103.1977997,anonymous,EN,5,2,2,4,4,4,3,,,,,,,,,,2,3,4,4,4,4,2,,,,,,,,,,3,1,1,1,12,810593,121,Twitter,,810593,
8/4/17 11:39,8/4/17 11:41,0,24.54.114.225,100,107,1,8/4/17 11:41,R_24uPaD68fpK7iCM,,,,,32.22590637,-95.38829803,anonymous,EN,,,,,,,,,2,1,1,1,1,2,1,,,,,,,,,,29,4,1,1,1,2,2,,3,1,1,1,13,,107,Twitter,,708955,
8/4/17 11:39,8/4/17 11:41,0,172.11.220.144,100,124,1,8/4/17 11:41,R_3RaN5QMHGOXRHwb,,,,,39.6473999,-84.15730286,anonymous,EN,4,2,1,2,1,2,2,,,,,,,,,,,,,,,,,,27,3,3,3,3,3,2,,4,1,1,1,15,,124,Twitter,,799078,
8/4/17 11:39,8/4/17 11:41,0,91.117.117.91,100,148,1,8/4/17 11:41,R_vGnwrJfAdRwklkB,,,,,43.36659241,-8.406799316,anonymous,EN,,,,,,,,,5,4,5,4,2,3,3,,,,,,,,,,27,3,3,3,4,3,3,,2,1,1,1,11,,148,Twitter,,788310,
8/4/17 11:39,8/4/17 11:41,0,107.204.201.212,100,126,1,8/4/17 11:41,R_30xblZaQISR5Ijh,,,,,34.272995,-119.1629944,anonymous,EN,4,3,2,5,3,5,3,,,,,,,,,,3,3,4,5,5,5,3,,,,,,,,,,3,1,2,1,15,,126,Recidivism,,266627,
8/4/17 11:39,8/4/17 11:41,0,68.42.189.4,100,137,1,8/4/17 11:41,R_3I47mjGYJksDlGZ,,,,,42.55630493,-83.17690277,anonymous,EN,4,2,2,3,2,3,2,,,,,,,,,,2,4,4,5,5,5,3,,,,,,,,,,5,1,2,1,15,,137,Twitter,,873598,
