ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q1.1,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q3.5,Q3.6,Q3.7,Q3.8,Q3.9_1,Q3.9_2,Q3.9_3,Q3.9_4,Q3.9_4_TEXT,Q4.1,Q4.2,Q4.3,Q4.4,Q4.5,Q4.6,Q4.7,Q4.8,Q4.9_1,Q4.9_2,Q4.9_3,Q4.9_4,Q4.9_4_TEXT,Q8.1,Q5.1,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.8,Q6.9_1,Q6.9_2,Q6.9_3,Q6.9_4,Q6.9_4_TEXT,Q7.1,Q7.2,Q7.3,Q7.4,Q7.5,Q7.6,Q7.7,Q7.8,Q7.9_1,Q7.9_2,Q7.9_3,Q7.9_4,Q7.9_4_TEXT,Q9.1,Q9.2,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.4,Q9.5,Q9.6,Q10.1,Q10.2,Q10.3,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,This study is looking at the role that decisions made by computers play in different contexts of...,"Assume for the sake of this study, that you see the following comment in your Twitter feed and it...",The comment has been flagged by an algorithm.,How fair do you find this moderation flag?,How accurately do you think the algorithm made this decision?,How satisfied are you with the transparency of this decision?,The comment has been flagged by an algorithm.,How useful do you find this explanation?,How clear do you find this explanation?,How meaningful do you find this explanation?,What information would make you more satisfied with the decision explanation?-Examples of other levels of decision output,What information would make you more satisfied with the decision explanation?-Relative importance of the characteristics that led to the decision,What information would make you more satisfied with the decision explanation?-Detailed description of how the algorithm works,What information would make you more satisfied with the decision explanation?-Other (please specify),What information would make you more satisfied with the decision explanation?-Other (please specify),The comment was flagged by an algorithm based on the strength of the factors shown below.,How fair do you find this moderation flag?,How accurately do you think the algorithm made this decision?,How satisfied are you with the transparency of this decision?,The comment was flagged by an algorithm based on the strength of the factors shown below.,How useful do you find this explanation?,How clear do you find this explanation?,How meaningful do you find this explanation?,What information would make you more satisfied with the decision explanation?-Examples of other levels of decision output,What information would make you more satisfied with the decision explanation?-Relative importance of the characteristics that led to the decision,What information would make you more satisfied with the decision explanation?-Detailed description of how the algorithm works,What information would make you more satisfied with the decision explanation?-Other (please specify),What information would make you more satisfied with the decision explanation?-Other (please specify),Thank you for completing the first portion of the study. Now please consider another context of d...,"For the purposes of this study, please consider yourself to be a criminal defense attorney. Your...",The defendant is assessed as high risk by the algorithm.,How fair do you find this risk assessment?,How accurately do you think the algorithm made this decision?,How satisfied are you with the transparency of this decision?,The defendant is assessed as high risk by the algorithm.,How useful do you find this explanation?,How clear do you find this explanation?,How meaningful do you find this explanation?,What information would make you more satisfied with the decision explanation?-Examples of other levels of decision output,What information would make you more satisfied with the decision explanation?-Relative importance of the characteristics that led to the decision,What information would make you more satisfied with the decision explanation?-Detailed description of how the algorithm works,What information would make you more satisfied with the decision explanation?-Other (please specify),What information would make you more satisfied with the decision explanation?-Other (please specify),The defendant was assessed as high risk of committing another crime by the algorithm based on the...,How fair do you find this risk assessment?,How accurately do you think the algorithm made this decision?,How satisfied are you with the transparency of this decision?,The defendant was assessed as high risk of committing another crime by the algorithm based on the...,How useful do you find this explanation?,How clear do you find this explanation?,How meaningful do you find this explanation?,What information would make you more satisfied with the decision explanation?-Examples of other levels of decision output,What information would make you more satisfied with the decision explanation?-Relative importance of the characteristics that led to the decision,What information would make you more satisfied with the decision explanation?-Detailed description of how the algorithm works,What information would make you more satisfied with the decision explanation?-Other (please specify),What information would make you more satisfied with the decision explanation?-Other (please specify),Please tell us a little about yourself.,How old are you?,What racial or ethnic categories describe you?-White,What racial or ethnic categories describe you?-Black or African American,What racial or ethnic categories describe you?-American Indian or Alaska Native,What racial or ethnic categories describe you?-Asian,What racial or ethnic categories describe you?-Native Hawaiian or Pacific Islander,What racial or ethnic categories describe you?-Hispanic,What racial or ethnic categories describe you?-Other,What gender category best describes you?,How often do you use social media?,What was the highest level of education you completed?,Thank you for your participation! Please take note of the following code and return to Mechanical...,"Before you go, do you have any feedback on our study that you would like to share with us?","After noting your survey code, please advance to the last page to finish the survey.",LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'embeddedData-Q_TotalDuration'},{'ImportId': 'embeddedData-First Context'},{'ImportId': 'embeddedData-Enter Embedded Data Field Name Here---'},{'ImportId': 'embeddedData-random'},{'ImportId': 'QID87'},{'ImportId': 'QID1'},{'ImportId': 'QID5'},{'ImportId': 'QID6'},{'ImportId': 'QID14'},{'ImportId': 'QID15'},{'ImportId': 'QID72'},{'ImportId': 'QID41'},{'ImportId': 'QID42'},{'ImportId': 'QID43'},{'ImportId': 'QID71-1'},{'ImportId': 'QID71-2'},{'ImportId': 'QID71-3'},{'ImportId': 'QID71-4'},{'ImportId': 'QID71-4-TEXT'},{'ImportId': 'QID11'},{'ImportId': 'QID22'},{'ImportId': 'QID23'},{'ImportId': 'QID24'},{'ImportId': 'QID85'},{'ImportId': 'QID50'},{'ImportId': 'QID51'},{'ImportId': 'QID52'},{'ImportId': 'QID76-1'},{'ImportId': 'QID76-2'},{'ImportId': 'QID76-3'},{'ImportId': 'QID76-4'},{'ImportId': 'QID76-4-TEXT'},{'ImportId': 'QID88'},{'ImportId': 'QID3'},{'ImportId': 'QID4'},{'ImportId': 'QID25'},{'ImportId': 'QID26'},{'ImportId': 'QID27'},{'ImportId': 'QID84'},{'ImportId': 'QID53'},{'ImportId': 'QID54'},{'ImportId': 'QID55'},{'ImportId': 'QID77-1'},{'ImportId': 'QID77-2'},{'ImportId': 'QID77-3'},{'ImportId': 'QID77-4'},{'ImportId': 'QID77-4-TEXT'},{'ImportId': 'QID39'},{'ImportId': 'QID34'},{'ImportId': 'QID35'},{'ImportId': 'QID36'},{'ImportId': 'QID81'},{'ImportId': 'QID62'},{'ImportId': 'QID63'},{'ImportId': 'QID64'},{'ImportId': 'QID80-1'},{'ImportId': 'QID80-2'},{'ImportId': 'QID80-3'},{'ImportId': 'QID80-4'},{'ImportId': 'QID80-4-TEXT'},{'ImportId': 'QID40'},{'ImportId': 'QID65'},{'ImportId': 'QID66-1'},{'ImportId': 'QID66-2'},{'ImportId': 'QID66-3'},{'ImportId': 'QID66-4'},{'ImportId': 'QID66-5'},{'ImportId': 'QID66-6'},{'ImportId': 'QID66-7'},{'ImportId': 'QID67'},{'ImportId': 'QID68'},{'ImportId': 'QID94'},{'ImportId': 'QID90'},{'ImportId': 'QID89-TEXT'},{'ImportId': 'QID91'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_sokjh5LnTh47Oi5,Default Response Set,172.73.121.78,2017-08-04 17:39:10,2017-08-04 17:40:28,,,,,1,0,78,Recidivism,,298027,1,1,1,5,4,5,1,4,4,4,,1,,,,,,,,,,,,,,,,,1,1,1,3,3,2,1,3,4,2,,1,,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,1,16,1,,1,35.239807128906,-81.584701538086,-1
R_1Nqxa3Mf0DWHrR4,Default Response Set,68.106.143.119,2017-08-04 17:39:44,2017-08-04 17:40:42,,,,,1,0,57,Twitter,,961809,1,1,,,,,,,,,,,,,,1,1,2,2,1,1,2,2,,,1,,,1,1,1,4,2,2,1,2,3,2,,1,,,,,,,,,,,,,,,,,1,2,1,,,,,,,1,1,13,1,,1,30.462097167969,-87.217399597168,-1
R_2OIODjmFxH3h5Cg,Default Response Set,208.64.115.10,2017-08-04 17:39:01,2017-08-04 17:41:09,,,,,1,0,128,Recidivism,,617169,1,1,,,,,,,,,,,,,,1,4,4,4,1,5,5,5,,,1,,,1,1,,,,,,,,,,,,,,1,27,2,4,1,4,5,4,,,1,,,1,3,,1,,,,,,1,1,14,1,,1,42.489700317383,-71.15950012207,-1
R_29nXMn5A6yq1ny9,Default Response Set,67.158.17.165,2017-08-04 17:39:09,2017-08-04 17:41:11,,,,,1,0,121,Twitter,,810593,1,1,1,5,2,2,1,4,4,4,,,1,,,,,,,,,,,,,,,,1,1,1,2,3,4,1,4,4,4,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,12,1,810593,1,44.120895385742,-103.19779968262,-1
R_24uPaD68fpK7iCM,Default Response Set,24.54.114.225,2017-08-04 17:39:29,2017-08-04 17:41:16,,,,,1,0,107,Twitter,,708955,1,1,,,,,,,,,,,,,,1,2,1,1,1,1,1,2,1,,,,,1,1,,,,,,,,,,,,,,1,29,4,1,1,1,1,2,,1,,,,1,3,1,,,,,,,1,1,13,1,,1,32.22590637207,-95.388298034668,-1
R_3RaN5QMHGOXRHwb,Default Response Set,172.11.220.144,2017-08-04 17:39:28,2017-08-04 17:41:32,,,,,1,0,124,Twitter,,799078,1,1,1,4,2,1,1,2,1,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,3,3,3,,1,,,,1,4,1,,,,,,,1,1,15,1,,1,39.647399902344,-84.157302856445,-1
R_vGnwrJfAdRwklkB,Default Response Set,91.117.117.91,2017-08-04 17:39:10,2017-08-04 17:41:38,,,,,1,0,148,Twitter,,788310,1,1,,,,,,,,,,,,,,1,5,4,5,1,4,2,3,,,1,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,3,4,3,,,1,,,1,2,1,,,,,,,1,1,11,1,,1,43.366592407227,-8.4067993164062,-1
R_30xblZaQISR5Ijh,Default Response Set,107.204.201.212,2017-08-04 17:39:36,2017-08-04 17:41:42,,,,,1,0,126,Recidivism,,266627,1,1,1,4,3,2,1,5,3,5,,,1,,,,,,,,,,,,,,,,1,1,1,3,3,4,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,15,1,,1,34.272994995117,-119.16299438477,-1
